Designator,Value,DPN,Qty,DNP,JLC_PN,MPN,Dialectric
"C5,C16,C17,C20,C25,C28,C29",10uF,490-6473-1-ND,7,,C237493,GRM21BR61C106KE15K,X5R
"C6,C12,C15",1uF,311-1445-1-ND,3,,C14664,CC0603KRX5R8BB105,X5R
"C11,C13,C14,C18,C19,C21,C22,C23,C24,C26,C27,C30,C31,C34,C35,C36,C37,C38,C39,C40,C41",100nF,311-1341-1-ND,21,,C92490,CC0603KRX7R8BB104,X7R
C32,47nF,311-1373-1-ND,1,,C113811,CC0603KRX7R8BB473,X7R
C33,1nF,311-3589-1-ND,1,,C519404,CC0603KRX7R8BB102,X7R
D1,NSR0520V2T1G,NSR0520V2T1GOSCT-ND,1,,C99683,NSR0520V2T1G,
J1,Conn_01x02_Socket,455-1719-ND,1,,C157932,S2B-PH-K-S,
"J2,J3,J4,TP1,TP2",-- mixed values --,,5,,,,
J5,Conn_01x07_Pin,732-5340-ND,1,,,61300711021,
"J7,J8",Conn_01x04_Socket,WM7622CT-ND,2,,C5119769,532610471,
L2,2.2uH,490-10607-1-ND,1,,C882953,DFE201610P-1R0M=P2 ,
"Q1,Q2,Q5",DMG3414U-7,DMG3414U-7DICT-ND,3,,C260927,DMG3414U-7 ,
Q6,"SSM3J332R,LF",SSM3J332RLFCT-ND,1,,C146367,"SSM3J332R,LF",
"R1,R10",50m,273-KDV06DR050ETCT-ND,2,,C5372686,KDV06DR050ET,
"R2,R3",0,,2,DNP,,,
"R8,R9,R15,R16,R19,R20,R25,R26,R32",5.1,YAG3372CT-ND,9,,C114626,RC0603FR-075R1L ,
R11,330,311-330HRCT-ND,1,,C105881,RC0603FR-07330RL ,
R12,2.2k,311-2.20KHRCT-ND,1,,C9900098075,RC0603FR-072K2L,
"R13,R14",5Meg,311-5.1MGRCT-ND,2,,C141664,RC0603JR-075M1L,
R17,44.2k,311-44.2KHRCT-ND,1,,C95684,RC0603FR-0744K2L,
"R18,R24,R41,R42,R43,R44,R45,R46,R47",10K,311-10KLDCT-ND,9,,C116677,AC0603FR-0710KL ,
"R21,R22,R23,R27,R28,R29,R33,R34,R35",1Meg,311-1.00MHRCT-ND,9,,C105578,RC0603FR-071ML,
"R30,R31,R36,R37",5.1k,311-5.10KHRCT-ND,4,,C105580,RC0603FR-075K1L ,
R38,470,311-470LDCT-ND,1,,C144657,AC0603FR-07470RL ,
"SC1,SC2,SC3,SC4,SC5,SC6,SC7",Solar_Cell,2994-SM141K04TFS-ND,7,DNP,,SM101K07L,
SW2,SW_SP3T,563-1035-1-ND,1,,C2921702 Copy ,CS-4-13NTA,
U1,MAX40200AUK,MAX40200AUK+TCT-ND,1,,C2649430,MAX40200AUK+T,
"U2,U4",INA236,296-INA236AIDDFRCT-ND,2,,C5443912,INA236AIDDFR,
U3,BQ29737,296-BQ29737DSERCT-ND,1,,C3681751,BQ29737DSER,
U5,TPS62843,595-TPS628438DRLR ,1,,C25838674,TPS628438DRLR,
"U6,U8",TMAG5328,296-TMAG5328A1DQDBVRCT-ND,2,,C5220641,TMAG5328A1DQDBVR,
"U7,U9",TMC2300-LA-T,175-TMC2300-LA-TCT-ND,2,,C516356,TMC2300-LA-T,
U10,ATtiny3226-X,150-ATTINY3226-XF-ND ,1,,C3235640,ATTINY3226-XF ,
U11,AT42QT1010-TSHR,AT42QT1010-TSHRCT-ND,1,,C74512,AT42QT1010-TSHR,
"U12,U13,U14,U15",SN74AUP1T34DCK,296-34900-1-ND,4,,C131985,SN74AUP1T34DCKR,
